entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-08-07,local-authority-eng:SEL,Bilbrough-4,53.912670,-1.193530,0.24,5,5,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Brotherton-2,53.729223,-1.274013,1.60,43,43,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Brotherton-8,53.726351,-1.270288,0.36,13,13,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Byram-8,53.725184,-1.263231,0.13,5,5,2016-06-29,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Camblesforth-4,53.726071,-1.012786,0.39,8,8,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Carlton-13,53.710053,-1.020373,0.04,7,7,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Carlton-6,53.709346,-1.020798,0.16,7,7,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Cawood-9,53.832620,-1.131386,0.09,5,5,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Cliffe-3,53.778848,-0.996206,0.64,13,13,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Eggborough-6,53.705826,-1.154678,0.21,6,6,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Hambleton-8,53.771115,-1.161970,0.28,5,5,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Kellington-3,53.717502,-1.166218,0.17,5,5,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Osgodby-2,53.795722,-1.025923,0.20,6,6,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Riccall-1,53.836884,-1.058067,0.84,23,23,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Riccall-20,53.831067,-1.060096,0.14,5,5,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-10,53.774769,-1.080443,0.38,15,15,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-12,53.781503,-1.067927,0.46,18,18,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-13,53.779444,-1.069020,0.95,38,38,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-14,53.787789,-1.069397,0.34,14,14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-2,53.774571,-1.067641,6.00,300,300,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-25,53.789503,-1.069116,7.43,301,301,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-26,53.791420,-1.041962,7.72,309,309,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-28,53.782098,-1.073878,0.15,9,9,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-29,53.788896,-1.046755,0.58,29,29,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-3,53.777263,-1.063651,0.75,30,30,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-31,53.781637,-1.059683,0.14,14,14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-32,53.784311,-1.063737,0.17,13,13,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-39,53.787205,-1.069440,0.06,6,6,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-47,53.783212,-1.047385,24.29,729,729,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-54,53.780748,-1.056425,7.53,305,305,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-60,53.777902,-1.066034,0.64,32,32,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-62,53.779807,-1.070560,2.29,103,103,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-63,53.780318,-1.068136,0.64,32,32,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-65,53.782845,-1.061356,0.41,21,21,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-66,53.780417,-1.053139,5.44,218,218,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-9,53.785624,-1.052400,42.71,863,863,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Sherburn-42,53.795062,-1.250621,0.11,7,7,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Skipwith-5,53.837855,-0.992744,0.4,9,9,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,SMilford-29,53.772006,-1.246085,0.39,14,14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,SMilford-31,53.781624,-1.247719,0.43,6,6,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-12,53.885073,-1.258460,0.49,17,17,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-13,53.885610,-1.259546,0.28,10,10,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-15,53.882538,-1.271619,0.72,25,25,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-21,53.887647,-1.257639,0.15,8,8,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-4,53.890466,-1.248444,0.27,9,9,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-5,53.883092,-1.272704,0.36,11,11,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,ThorpeW-8,53.773359,-1.125099,0.48,14,14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Towton-2,53.849588,-1.264362,0.67,13,13,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Ulleskelf-11,53.833622,-1.208709,3.14,39,39,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Ulleskelf-6,53.835924,-1.206189,5.29,65,65,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
