entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Bilbrough-4,446581,453073,0.24,5,5,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Brotherton-2,426114,447995,1.60,43,43,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Brotherton-8,425797,448244,0.36,13,13,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Byram-8,425672,448711,0.13,5,5,2016-06-29,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Camblesforth-4,425971,465234,0.39,8,8,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Carlton-13,424182,464758,0.04,7,7,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Carlton-6,424103,464731,0.16,7,7,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Cawood-9,437723,457264,0.09,5,5,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Cliffe-3,431858,466245,0.64,13,13,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Eggborough-6,423598,455899,0.21,6,6,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Hambleton-8,430856,455332,0.28,5,5,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Kellington-3,424888,455122,0.17,5,5,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Osgodby-2,433708,464261,0.20,6,6,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Riccall-1,438259,462083,0.84,23,23,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Riccall-20,437610,461958,0.14,5,5,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-10,431329,460700,0.38,15,15,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-12,432089,461515,0.46,18,18,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-13,431859,461446,0.95,38,38,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-14,432787,461409,0.34,14,14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-2,431318,461544,6.00,300,300,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-25,432978,461425,7.43,301,301,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-26,433215,463211,7.72,309,309,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-28,432150,461122,0.15,9,9,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-29,432930,462899,0.58,29,29,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-3,431621,461803,0.75,30,30,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-31,432111,462058,0.14,14,14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-32,432405,461787,0.17,13,13,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-39,432722,461407,0.06,6,6,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-47,432297,462866,24.29,729,729,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-54,432015,462274,7.53,305,305,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-60,431690,461645,0.64,32,32,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-62,431898,461344,2.29,103,103,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-63,431957,461503,0.64,32,32,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-65,432244,461946,0.41,21,21,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
