entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:FOR,BF002,"LandOffTheGrove,BeckRow",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF002&StartZoom=500,52.373531,0.465348,0.83,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF006,"WarrenClose,Brandon",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF006&StartZoom=500,52.446108,0.626043,0.39,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF007,"LandOffGasHouseLane,Brandon",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF007&StartZoom=500,52.447832,0.630605,0.35,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF012,"Landrearof65,69,73StationRoad,Lakenheath",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF0012&StartZoom=500,52.424065,0.520855,0.81,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF014,"MatthewsNurserySite,DumplingBridgeLane,Lakenheath",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF014&StartZoom=500,52.418076,0.51666,1.86,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF015,"DistrictCouncilOffices,CollegeHeathRoad,Mildenhall",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF015&StartZoom=500,52.345744,0.519068,2.01,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF016,"LandAtWamilCourt,Mildenhall",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF016&StartZoom=500,52.342092,0.50434,0.62,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF019,"FormerSwimmingPoolSite,Newmarket",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF019&StartZoom=500,52.241325,0.397764,0.26,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF020,"StFelixMiddleSchoolSite,Newmarket",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF020&StartZoom=500,52.256971,0.40085,1.39,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF021,"LandOffTurnpikeRoad,RedLodge",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF021&StartZoom=500,52.30318,0.482736,2.56,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF027,"LandOffPottHallRoad,WestRow",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF027&StartZoom=500,52.34965,0.467807,0.55,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
