entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:FOR,BF002,52.373531,0.465348,0.83,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF006,52.446108,0.626043,0.39,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF007,52.447832,0.630605,0.35,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF012,52.424065,0.520855,0.81,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF014,52.418076,0.516660,1.86,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF015,52.345744,0.519068,2.01,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF016,52.342092,0.504340,0.62,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF019,52.241325,0.397764,0.26,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF020,52.256971,0.400850,1.39,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF021,52.303180,0.482736,2.56,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:FOR,BF027,52.349650,0.467807,0.55,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF031,52.235426,0.729252,1.37,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF032,52.246970,0.719236,0.65,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF033,52.241870,0.702883,1.59,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF035,52.248864,0.720978,0.98,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF037,52.246705,0.709667,0.28,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF039,52.252589,0.712297,1.41,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF040,52.251035,0.709067,2.2,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF041,52.241827,0.719229,0.37,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF042,52.077381,0.446935,0.4,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF044,52.087256,0.433812,0.25,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF045,52.080966,0.449218,0.44,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
