entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,6189,"440 ALLERTON ROAD, L18",,,,permissioned,,,53.372341,-2.892618,0.101,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5157,LIVERPOOL WATERS-NORTHERN DOCKS,,,,permissioned,,,53.424026,-3.002699,15.05,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6312,147 BRECK ROAD,,,,permissioned,,,53.424722,-2.953957,0.008,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4011,HOLLY COTTAGE AND LAND OF WOOD LANE,,,,permissioned,,,53.381396,-2.829982,0.609,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4559,DORSET COURT. MADEIRA DRIVE L25.,,,,permissioned,,,53.394582,-2.861819,0.519,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5714,CATS WHISKERS P.H. HARTSBOURNE AVENUE L25,,,,permissioned,,,53.391058,-2.865537,0.161,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2661,WAREHOUSES ON PALL MALL (NORTH) & LAND TO REAR,,,,permissioned,,,53.414305,-2.993428,1.191,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2877,KING EDWARD TRIANGLE,,,,permissioned,,,53.411175,-2.998004,2.339,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2734,JAMAICA STRRET AND LAND BETWEEN NORFOLK STREET AND BRICK STREET,,,,permissioned,,,53.396242,-2.979773,0.483,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,341,PRINCES DOCK AREA,,,,permissioned,,,53.409061,-2.999218,11.4,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,154,LAND AT JUNCTION OF ISLINGTON / ASHTON PLACE / GILDART STREET,,,,permissioned,,,53.411303,-2.971634,0.522,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6165,ERSKINE STREET / MANFRED STREET / PROSPECT STREET,,,,permissioned,,,53.411487,-2.963349,0.485,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6121,"STRAND HOUSE, 21 STRAND STREET",,,,permissioned,,,53.403728,-2.990881,0.383,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2236,BUILDING AT COCKSPUR ST WEST/ PALL MALL / PRUSSIA ST / HIGHFIELD STREET,,,,permissioned,,,53.410938,-2.990838,0.305,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2245B,33 DEVON STREET,,,,permissioned,,,53.411388,-2.969996,0.106,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2261,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,,,,permissioned,,,53.410729,-2.974705,0.404,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
