entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,www.liverpool.gov.uk,,53.372354,-2.892624,0.10136537628174,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.424044,-3.002699,15.049741630554,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.424742,-2.953954,0.0082254096984863,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.381415,-2.829977,0.60875334014893,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.394594,-2.861822,0.51945901412964,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.391074,-2.865534,0.16050905532837,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.414319,-2.993432,1.1907747200012,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.411192,-2.998006,2.3394955871582,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.396259,-2.979777,0.4832364654541,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.409074,-2.999217,11.400156557465,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.411318,-2.971628,0.52184672698975,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.411506,-2.963349,0.48534186401367,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.403744,-2.99088,0.38344764556885,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.410958,-2.990844,0.30529987030029,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.411402,-2.969994,0.10578548736572,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.410742,-2.974705,0.40371238098145,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.410238,-2.984128,0.15920958404541,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.408679,-2.991777,0.22717587966919,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.409849,-2.973082,0.33416412734985,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.410286,-2.975999,0.32313572540283,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.411719,-2.996139,0.13476333999634,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.411465,-2.968745,0.28320540390015,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.411341,-2.96253,0.24681316223145,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.406641,-2.978104,0.19587346496582,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.404969,-2.992535,0.13403051452637,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.408867,-2.977391,0.2446399520874,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.403316,-2.974858,0.13147971038818,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.406851,-2.993044,0.16757598495483,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.409554,-2.985563,0.021241022491455,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.405939,-2.993479,0.11589890060425,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.409612,-2.994008,0.090377310180664,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.40631,-2.978493,0.34773031082153,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,www.liverpool.gov.uk,,53.405927,-2.959674,5.0910823051453,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
