entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,BLR01,,,0.35,6,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,05HY,,,9.14,49,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,52NH,,,0.12,7,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,46NH,,,2.8,145,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,16NH,,,0.64,66,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,02NH,,,0.22,22,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,39NH,,,0.8,80,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,40NH,,,0.13,6,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,48NH,,,0.46,25,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,51NH,,,0.15,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,54NH,,,0.1,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2018-12-12,local-authority-eng:LEE,55NH,,,0.84,26,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,03PP,,,0.03,8,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,31NH,,,5.7,100,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,BLR03,,,1.43,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,19PT,,,0.42,26,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,02RG,,,1,12,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,15RG,,,0.12,8,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,36RG,,,0.49,14,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,24SF,,,0.03,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2012-12-18,local-authority-eng:LEE,23PP,,,0.07,12,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,49PP,,,0.24,19,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,BLR07,,,0.15,8,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,04SF,,,0.34,30,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
