entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,BLR01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,-550921.07,4156459.22,0.35,6,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,05HY,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,-759.28,4028419.06,9.14,49,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,52NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3628.54,4040150.13,0.12,7,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,46NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4029.53,4039869.23,2.8,145,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,16NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3261.04,4039558.02,0.64,66,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,02NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3903.16,4039763.52,0.22,22,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,39NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3324.13,4039670.96,0.8,80,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,40NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3616.09,4040105.68,0.13,6,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,48NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3769.95,4039796.44,0.46,25,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,51NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3553,4039906.7,0.15,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,54NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3334.68,4039855.69,0.1,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2018-12-12,local-authority-eng:LEE,55NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3472.01,4040220.54,0.84,26,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,03PP,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,5924.81,3969710.78,0.03,8,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,31NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3741.53,4040581.89,5.7,100,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,BLR03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3917.53,4039925.07,1.43,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,19PT,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,1458.35,4040412.16,0.42,26,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,02RG,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4248.85,4030922.32,1,12,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
