entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,BLR01,"The Bridge Inn, High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.35,6,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,05HY,"Former Hamsey Brickworks, South Road, South Common, Chailey Parish",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,9.14,49,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,52NH,"Newhaven fire station, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,7,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,46NH,"Former Parker Pen Site, 52 Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2.8,145,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,16NH,"Old Shipyard, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.64,66,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,02NH,"Seahaven Caravans, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.22,22,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,39NH,"Robinson Road Depot, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.8,80,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,40NH,"LDC Offices, Fort Road Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.13,6,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,48NH,"Clubhouse, Railway Quay, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.46,25,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,51NH,"Newhaven Police Station, South Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.15,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,54NH,"Royal Mail Depot, High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2018-12-12,local-authority-eng:LEE,55NH,"Former Grays Primary School, Western Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.84,26,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,03PP,"11A Newhaven Square, High Street",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.03,8,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,31NH,"Newhaven Marina, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,5.7,100,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,BLR03,"Marco Trailers, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,1.43,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,19PT,"The Old Motel Site, 1 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.42,26,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,02RG,"Diplocks Yard, Bishops Lane, Ringmer",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,1,12,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,15RG,"Busy Bee Garage, Lewes Road Ringmer",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,8,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,36RG,"Shopping precinct, Springett Avenue, Ringmer",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.49,14,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,24SF,"Station Approach/ Dane Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.03,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2012-12-18,local-authority-eng:LEE,23PP,"Holmes Lodge, 72 Claremont Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,12,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,49PP,"Mardon Court, Claremont Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.24,19,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,BLR07,"34-40 High Street, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.15,8,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,04SF,"Gas Works site, Blatchington Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.34,30,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,05SF,"East Street Car Park, East Street, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.15,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,18SF,"6 Steyne Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.06,6,,2018-12-12,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,25SF,"Land at Elm Court, Blatchington Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.24,9,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,27SF,"Seaford Constitutional Club, Crouch Lane, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.31,19,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,21SF,"51-53 Blatchington Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,9,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,29SF,"Land rear of Chichester Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.3,10,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,20WV,"Springfield Industrial Estate, Ditchling Road Wivelsfield",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2.3,31,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,62PT,"Land between 330-338 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.18,8,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,64PT,"264 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,31,,2017-12-21,2019-12-19,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,BLR10,"54 High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.02,5,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,BLR11,"Garage Block, Rectory Close, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,5,,2017-12-21,2019-12-19,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,BLR12,"328 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,6,,2017-12-21,2019-12-19,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,64NH,"Unit 1 Newhaven Workshop, Beach Road Industrial Estate",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,1.1,39,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2017-12-21,local-authority-eng:LEE,45PT,"Piddinghoe Avenue Car Park, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.14,6,,2017-12-21,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,55PP,"Unit 5 North Lane, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.13,13,,2018-12-11,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,56PP,"Knights Court, South Road, Hamsey",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.33,6,,2018-12-11,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,BLR18,"138 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,9,,2019-12-19,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,BLR13,"81-85 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.14,9,,2019-12-19,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
2019-12-19,local-authority-eng:LEE,BLR14,"16-28 Cripps Avenue, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.67,31,,2019-12-19,,4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a
