entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-17,local-authority-eng:WSK,,,,,,,,2019-12-17,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
