entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-16,local-authority-eng:WSK,,"WarrenClose, Brandon",,yes,not owned by a public authority,pending decision,,,,,0.39,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandOffGasHouseLane, Brandon",,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.35,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"Landrearof65, 69, 73StationRoad, Lakenheath",,yes,,not permissioned,,,,,0.81,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"DistrictCouncilOffices, CollegeHeathRoad, Mildenhall",,yes,owned by a public authority,not permissioned,,,,,2.01,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandAtWamilCourt, Mildenhall",,yes,owned by a public authority,not permissioned,,,,,0.62,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerSwimmingPoolSite, Newmarket",,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.26,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"StFelixMiddleSchoolSite, Newmarket",,yes,owned by a public authority,not permissioned,,,,,1.39,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandOffTurnpikeRoad, RedLodge",,yes,mixed ownership,not permissioned,,,,,2.56,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"BuryStEdmundsGardenCentre, BuryStEdmunds",,yes,not owned by a public authority,not permissioned,,,,,1.37,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"GaragesAndBusDepot, CottonLane, BuryStEdmunds",,yes,not owned by a public authority,not permissioned,,,,,0.65,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"HospitalSite, HospitalRoad, BuryStEdmunds",,yes,owned by a public authority,not permissioned,,,,,1.59,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandAtRamMeadow, BuryStEdmunds",,yes,owned by a public authority,not permissioned,,,,,0.98,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"SchoolYard, BuryStEdmunds",,yes,mixed ownership,not permissioned,,,,,0.28,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"StationHill, BuryStEdmunds",,yes,not owned by a public authority,permissioned,full planning permission,,,,1.41,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"TayfenRoad, BuryStEdmunds",,yes,mixed ownership,permissioned,outline planning permission,,,,2.2,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"WeymedSite, BuryStEdmunds",,yes,not owned by a public authority,permissioned,full planning permission,,,,0.37,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"AttertonAndEllisSite, Haverhill ",,yes,not owned by a public authority,permissioned,full planning permission,,,,0.56,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerGasworks, WithersfieldRoad, Haverhill",,yes,not owned by a public authority,not permissioned,,,,,0.25,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerWestfieldPrimarySchool, ManorRoad, Haverhill",,yes,owned by a public authority,permissioned,full planning permission,,,,0.44,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,CornwallisCourtBuryStEdmunds,,yes,not owned by a public authority,not permissioned,,,,,0.33,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,RLInsulationsNorfolkRoadBuryStEdmunds,,,not owned by a public authority,permissioned,full planning permission,,,,0.3,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-17,local-authority-eng:WSK,,LandwestofThingoeHill,,yes,not owned by a public authority,not permissioned,,,,,0.49,,,2019-12-17,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,SocialServicesCampsRoad,,yes,owned by a public authority,permissioned,outline planning permission,,,,0.36,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,OakfieldSurgeryVicaridgeRoad,,yes,not owned by a public authority,permissioned,full planning permission,,,,0.38,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,WindsorRoadValleyWaygarages,,yes,not owned by a public authority,permissioned,full planning permission,,,,0.4,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,5HighStreetHaverhill,,yes,not owned by a public authority,permissioned,full planning permission,,,,0.38,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,TheVixenMillfieldsWay,,yes,mixed ownership,permissioned,full planning permission,,,,0.29,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
