entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-16,local-authority-eng:WSK,,"WarrenClose, Brandon",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandOffGasHouseLane, Brandon",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"Landrearof65, 69, 73StationRoad, Lakenheath",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"DistrictCouncilOffices, CollegeHeathRoad, Mildenhall",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandAtWamilCourt, Mildenhall",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerSwimmingPoolSite, Newmarket",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"StFelixMiddleSchoolSite, Newmarket",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandOffTurnpikeRoad, RedLodge",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"BuryStEdmundsGardenCentre, BuryStEdmunds",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"GaragesAndBusDepot, CottonLane, BuryStEdmunds",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"HospitalSite, HospitalRoad, BuryStEdmunds",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandAtRamMeadow, BuryStEdmunds",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"SchoolYard, BuryStEdmunds",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"StationHill, BuryStEdmunds",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"TayfenRoad, BuryStEdmunds",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"WeymedSite, BuryStEdmunds",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"AttertonAndEllisSite, Haverhill ",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerGasworks, WithersfieldRoad, Haverhill",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerWestfieldPrimarySchool, ManorRoad, Haverhill",,yes,,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,CornwallisCourtBuryStEdmunds,,yes,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,RLInsulationsNorfolkRoadBuryStEdmunds,,,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-17,local-authority-eng:WSK,,LandwestofThingoeHill,,yes,,,,,,,2019-12-17,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,SocialServicesCampsRoad,,yes,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,OakfieldSurgeryVicaridgeRoad,,yes,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,WindsorRoadValleyWaygarages,,yes,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,5HighStreetHaverhill,,yes,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,TheVixenMillfieldsWay,,yes,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
