entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-16,local-authority-eng:WSK,,"WarrenClose, Brandon",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandOffGasHouseLane, Brandon",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"Landrearof65, 69, 73StationRoad, Lakenheath",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"DistrictCouncilOffices, CollegeHeathRoad, Mildenhall",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandAtWamilCourt, Mildenhall",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerSwimmingPoolSite, Newmarket",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"StFelixMiddleSchoolSite, Newmarket",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandOffTurnpikeRoad, RedLodge",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"BuryStEdmundsGardenCentre, BuryStEdmunds",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"GaragesAndBusDepot, CottonLane, BuryStEdmunds",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"HospitalSite, HospitalRoad, BuryStEdmunds",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"LandAtRamMeadow, BuryStEdmunds",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"SchoolYard, BuryStEdmunds",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"StationHill, BuryStEdmunds",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"TayfenRoad, BuryStEdmunds",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"WeymedSite, BuryStEdmunds",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"AttertonAndEllisSite, Haverhill ",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerGasworks, WithersfieldRoad, Haverhill",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,"FormerWestfieldPrimarySchool, ManorRoad, Haverhill",,,,,,,2017-09-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,CornwallisCourtBuryStEdmunds,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,RLInsulationsNorfolkRoadBuryStEdmunds,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-17,local-authority-eng:WSK,,LandwestofThingoeHill,,,,,,,2019-12-17,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,SocialServicesCampsRoad,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,OakfieldSurgeryVicaridgeRoad,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,WindsorRoadValleyWaygarages,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,5HighStreetHaverhill,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
2019-12-16,local-authority-eng:WSK,,TheVixenMillfieldsWay,,,,,,,2019-12-01,,8b3d934973e57b487c0c3cadf77040ca7f2f3bb22d9487f5abeeae8056758c94
