entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:YOR,BR-001,53.957700,-1.083400,0.02,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-003,53.954000,-1.094800,0.03,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-005,53.956900,-1.089400,0.04,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-009,53.960100,-1.081200,0.06,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-012,53.963900,-1.087600,0.12,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-013,53.934700,-1.118100,0.12,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-014,53.949100,-1.073000,0.15,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-022,53.953400,-1.072500,0.96,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-024a,53.974700,-1.079000,2.35,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-024b,53.974800,-1.079100,4.7,,,,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-025a,53.959100,-1.075100,0.28,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-025b,53.959100,-1.075100,1.2,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-025c,53.959100,-1.075100,0.37,,,,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-026,53.961400,-1.072700,0.02,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-028,53.957600,-1.082200,0.04,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-031,53.956400,-1.077000,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-032,53.986100,-1.098100,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-034,53.988500,-1.103000,0.13,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-037,53.968900,-1.124400,38.64,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-038,53.965100,-1.070700,3.54,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-039,53.964100,-1.045500,1.9,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-040,53.968900,-1.088100,1.72,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-041,53.933500,-1.115000,1.57,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-042,53.956400,-1.119000,0.33,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-043,53.954700,-1.071800,0.2,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-044,53.962700,-1.071100,0.2,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-045,53.959300,-1.103000,35,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-046b,53.939900,-1.089800,1.3,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-046c,53.940700,-1.086500,0.6,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-047,53.955300,-1.077200,0.27,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-048,53.956800,-1.077500,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-049,53.946500,-1.074700,0.019,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-050,53.962500,-1.070300,0.164,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-051,53.953400,-1.075700,0.04,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
