entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:YOR,BR-001,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9577,-1.0834,0.02,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-003,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.954,-1.0948,0.03,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-005,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9569,-1.0894,0.04,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-009,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9601,-1.0812,0.06,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-012,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9639,-1.0876,0.12,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-013,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9347,-1.1181,0.12,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-014,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9491,-1.073,0.15,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-022,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9534,-1.0725,0.96,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-024a,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9747,-1.079,2.35,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-024b,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9748,-1.0791,4.7,,,,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-025a,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9591,-1.0751,0.28,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
