entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:YOR,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.957719,-1.083357,0.02,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-003,Car Parking Area Holgate Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.953959,-1.094808,0.03,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-005,The Falcon Tap 94 Micklegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.956984,-1.089515,0.04,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-009,26-30 Swinegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.960156,-1.081185,0.06,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-012,Savilles (UK) Ltd 48 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.96381,-1.087644,0.12,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-013,Garage Court Site at Challoner Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,permissioned,other,,53.934619,-1.118166,0.12,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-014,1-12 Kensal Rise,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.949101,-1.073002,0.15,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-022,York Barbican Paragon Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.953425,-1.074263,0.96,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-024a,The Cocoa Works Haxby Road (Phase I),https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.974409,-1.07857,2.35,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-024b,The Cocoa Works Haxby Road (Phase II),https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.974565,-1.080091,4.7,,,,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
