entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-001,53.9577,-1.0834,0.02,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-003,53.954,-1.0948,0.03,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-005,53.9569,-1.0894,0.04,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-009,53.9601,-1.0812,0.06,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-012,53.9639,-1.0876,0.12,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-013,53.9347,-1.1181,0.12,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-014,53.9491,-1.073,0.15,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-022,53.9534,-1.0725,0.96,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-024a,53.9747,-1.079,2.35,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-024b,53.9748,-1.0791,4.7,,,,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-025a,53.9591,-1.0751,0.28,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-025b,53.9591,-1.0751,1.2,,,2017-12-21,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-025c,53.9591,-1.0751,0.37,,,,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-026,53.9614,-1.0727,0.02,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-028,53.9576,-1.0822,0.04,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-031,53.9564,-1.077,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-032,53.9861,-1.0981,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-034,53.9885,-1.103,0.13,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-037,53.9689,-1.1244,38.64,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-038,53.9651,-1.0707,3.54,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-039,53.9641,-1.0455,1.9,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-040,53.9689,-1.0881,1.72,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-041,53.9335,-1.115,1.57,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-042,53.9564,-1.119,0.33,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-043,53.9547,-1.0718,0.2,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-044,53.9627,-1.0711,0.2,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-045,53.9593,-1.103,35,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-046b,53.9399,-1.0898,1.3,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-046c,53.9407,-1.0865,0.6,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-047,53.9553,-1.0772,0.27,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-048,53.9568,-1.0775,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-049,53.9465,-1.0747,0.019,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-050,53.9625,-1.0703,0.164,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-051,53.9534,-1.0757,0.04,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,http://opendatacommunities.org/id/unitary-authority/york,BR-052,53.9636,-1.0687,0.093,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
