entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SDE,9/2014/0300,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=429784.96412936&StartNorthing=319352.67195786&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.770936,-1.560008,0.19,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,9/2015/0396,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=428416.55416639&StartNorthing=320405.77613859&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.780484,-1.580193,0.27,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,9/2016/0322,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=431193.54670677&StartNorthing=319141.94149361&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.768969,-1.53913,0.45,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,9/2015/0730,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=432568.95147353&StartNorthing=330140.28546269&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.867564,-1.51815,0.11,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,9/2013/0342,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=419620.89815178&StartNorthing=329967.38866484&StartZoom=1500&o=1&Layers=Brownfield_Land_Register,52.867179,-1.713289,2.96,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,LP HOUSING POLICY 7,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=425260.77725715&StartNorthing=329736.89034843&StartZoom=1500&o=1&Layers=Brownfield_Land_Register,52.864564,-1.626202,16.91,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,9/2011/0329,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=429903.06697713&StartNorthing=320104.21860854&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.77769,-1.558191,0.2,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,9/2009/1026,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=430128.33606964&StartNorthing=318971.06956367&StartZoom=400&o=1&Layers=Brownfield_Land_Register,52.767492,-1.554944,0.08,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,9/2015/0714,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=429835.24521463&StartNorthing=318972.56019104&StartZoom=400&o=1&Layers=Brownfield_Land_Register,52.767526,-1.559242,0.05,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
2017-12-31,local-authority-eng:SDE,LP HOUSING POLICY 23K,http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=430065.91887752&StartNorthing=319948.87470792&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.776287,-1.555774,1.48,,,2017-12-31,,57675bd273be3db93a6e563d0b9258ff792593d2438b7ac331b47f7827d2613a
