entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NWL,BLR2,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.683438,-1.528459,2.02,38,38,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR4,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.802722,-1.404124,2.55,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR5,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.727154,-1.380438,0.28,14,14,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR6,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.727335,-1.375331,2.06,38,38,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR7,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.717178,-1.384043,0.65,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR8,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.717334,-1.375982,0.56,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR11,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.725932,-1.528041,0.25,18,18,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR12,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.692155,-1.415146,1.05,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR13,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.687935,-1.401426,0.21,12,12,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR14,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.836259,-1.278614,0.11,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR17,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.714538,-1.522947,0.18,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR18,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.716975,-1.40767,1.59,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR21,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.740351,-1.479638,0.18,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR22,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.7448,-1.363789,0.16,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR24,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.839991,-1.271424,0.35,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR25,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.71903,-1.403461,0.3,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR26,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.735797,-1.536395,0.13,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR27,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.709067,-1.542767,0.63,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR28,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.721411,-1.361159,0.05,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR29,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.77018,-1.410167,0.38,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR30,https://www.nwleics.gov.uk/pages/brownfield_land_register,52.725596,-1.386263,2.98,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
