entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR2,-1.528459,52.683438,2.02,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR4,-1.404124,52.802722,2.55,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR5,-1.380438,52.727154,0.28,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR6,-1.375331,52.727335,2.06,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR7,-1.384043,52.717178,0.65,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR8,-1.375982,52.717334,0.56,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR11,-1.528041,52.725932,0.25,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR12,-1.415146,52.692155,1.05,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR13,-1.401426,52.687935,0.21,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR14,-1.278614,52.836259,0.11,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR17,-1.522947,52.714538,0.18,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR18,-1.40767,52.716975,1.59,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR21,-1.479638,52.740351,0.18,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR22,-1.363789,52.7448,0.16,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR24,-1.271424,52.839991,0.35,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR25,-1.403461,52.71903,0.3,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR26,-1.536395,52.735797,0.13,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR27,-1.542767,52.709067,0.63,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR28,-1.361159,52.721411,0.05,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR29,-1.410167,52.77018,0.38,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR30,-1.386263,52.725596,2.98,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
