entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NWL,BLR2,Jubilee Business Park Snarestone Road Appleby Magna,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,not permissioned,,,52.683438,-1.528459,2.02,38,38,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR4,Breedon Priory Nursery Ashby Road Breedon on the Hill,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,pending decision,full planning permission,,52.802722,-1.404124,2.55,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR5,Stevenson House Ashby Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,not permissioned,,,52.727154,-1.380438,0.28,14,14,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR6,Former Needle Factory Wolsey Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,not permissioned,,,52.727335,-1.375331,2.06,38,38,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR7,The Piggeries North of Standard Hill Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,pending decision,full planning permission,,52.717178,-1.384043,0.65,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR8,Workspace 17 Highfield Street Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,owned by a public authority,permissioned,outline planning permission,,52.717334,-1.375982,0.56,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR11,Car Park Moira Road Doninsthorpe,https://www.nwleics.gov.uk/pages/brownfield_land_register,,owned by a public authority,not permissioned,,,52.725932,-1.528041,0.25,18,18,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR12,MTS Logistics Mill Lane Heather,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,pending decision,full planning permission,,52.692155,-1.415146,1.05,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR13,Former Garage 112-128 Melbourne Road Ibstock,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,not permissioned,,,52.687935,-1.401426,0.21,12,12,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR14,Brooks Machine Tools Derby Road Kegworth,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.836259,-1.278614,0.11,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR17,The Holly Bush Inn Main Street Oakthorpe,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.714538,-1.522947,0.18,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR18,Beasleys Nurseries Heather Lane Ravenstone,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.716975,-1.40767,1.59,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR21,Garage 45 Tamworth Road Ashby De La Zouch,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.740351,-1.479638,0.18,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR22,The Oak Of Whitwick 27 Talbot Street Whitwick,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.7448,-1.363789,0.16,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR24,118 Station Road Kegworth,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.839991,-1.271424,0.35,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR25,The Plough Leicester Road Ravenstone,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.71903,-1.403461,0.3,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR26,Canalside Patios 7 Shortheath Road Moira,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.735797,-1.536395,0.13,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR27,Saltersford Farm Measham Road Acresford,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.709067,-1.542767,0.63,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR28,117 London Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,other,,52.721411,-1.361159,0.05,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
