entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR1,203001,507905,0.42,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR2,196029,502616,1.68,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR3,192410,510365,0.07,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR4,193012,503755,3.18,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR5,194719,506158,0.61,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR6A,194615,505722,0.11,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR6B,194577,505734,0.31,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR7,192327,512014,0.72,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR8,202742,507701,30.93,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR9,202596,509665,0.41,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR10,202103,509525,0.13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR11,201213,509385,0.53,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR12,200735,509991,0.57,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR13,200050,507781,1.97,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR14,199125,504316,0.15,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR15,195938,508609,0.09,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR16,195494,507245,0.17,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR17,195510,508029,1.45,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR18,194420,505475,0.29,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR19,194416,505894,0.08,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR20,194181,506113,0.12,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR21,193548,505691,0.8,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR22,191967,510039,0.63,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR23,194115,511338,0.35,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR24,193217,510736,1.99,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR26,192114,511387,0.27,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR25,192849,511477,0.56,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
