entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:THE,BR1,http://www.threerivers.gov.uk/download?id=41339,51.715369,-0.439487,0.42,12,17,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR2,http://www.threerivers.gov.uk/download?id=41340,51.653695,-0.518063,1.68,21,30,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR3,http://www.threerivers.gov.uk/download?id=41341,51.619702,-0.407235,0.07,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR4,http://www.threerivers.gov.uk/download?id=41342,51.626369,-0.502498,3.18,21,28,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR5,http://www.threerivers.gov.uk/download?id=41343,51.641264,-0.46728,0.61,18,24,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR6A,http://www.threerivers.gov.uk/download?id=41344,51.640411,-0.473609,0.11,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR6B,http://www.threerivers.gov.uk/download?id=41344,51.640067,-0.473447,0.31,9,12,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR7,http://www.threerivers.gov.uk/download?id=41345,51.618631,-0.383453,0.72,22,29,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR8,http://www.threerivers.gov.uk/download?id=41346,51.713081,-0.442518,30.93,100,130,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR9,http://www.threerivers.gov.uk/download?id=41347,51.711388,-0.414149,0.41,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
