entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:THE,BR1,51.715369,-0.439487,0.42,12,17,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR2,51.653695,-0.518063,1.68,21,30,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR3,51.619702,-0.407235,0.07,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR4,51.626369,-0.502498,3.18,21,28,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR5,51.641264,-0.467280,0.61,18,24,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR6A,51.640411,-0.473609,0.11,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR6B,51.640067,-0.473447,0.31,9,12,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR7,51.618631,-0.383453,0.72,22,29,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR8,51.713081,-0.442518,30.93,100,130,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR9,51.711388,-0.414149,0.41,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR10,51.706985,-0.416329,0.13,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR11,51.699013,-0.418633,0.53,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR12,51.694598,-0.410019,0.57,30,39,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR13,51.688870,-0.442192,1.97,20,26,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR14,51.681210,-0.492575,0.15,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR15,51.651753,-0.431496,0.09,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR16,51.648024,-0.451340,0.17,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR17,51.648017,-0.440008,1.45,25,33,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR18,51.638705,-0.477236,0.29,20,26,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR19,51.638590,-0.471185,0.08,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR20,51.636437,-0.468093,0.12,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR21,51.630827,-0.474379,0.8,60,78,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR22,51.615784,-0.412081,0.63,30,39,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR23,51.634835,-0.392645,0.35,25,33,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR24,51.626883,-0.401623,1.99,75,98,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR26,51.616841,-0.392573,0.27,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR25,51.623429,-0.391040,0.56,360,468,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
