entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR1,203001,507905,0.42,12,17,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR2,196029,502616,1.68,21,30,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR3,192410,510365,0.07,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR4,193012,503755,3.18,21,28,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR5,194719,506158,0.61,18,24,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR6A,194615,505722,0.11,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR6B,194577,505734,0.31,9,12,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR7,192327,512014,0.72,22,29,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR8,202742,507701,30.93,100,130,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR9,202596,509665,0.41,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR10,202103,509525,0.13,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR11,201213,509385,0.53,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR12,200735,509991,0.57,30,39,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR13,200050,507781,1.97,20,26,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR14,199125,504316,0.15,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
