entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-16,local-authority-eng:RDG,BL1001,,,1.0,43,69.0,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1002,,,0.05,33,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1004,,,0.08,25,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1005,,,0.1,25,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1006,,,0.26,135,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1007,,,2.87,380,570.0,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1008,,,0.03,8,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1009,,,0.12,43,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1011,,,1.51,250,380.0,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1012,,,0.29,46,70.0,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1013,,,0.1,33,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1014,,,0.08,16,24.0,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1015,,,0.18,43,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1016,,,0.06,28,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1017,,,0.02,7,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1018,,,0.05,19,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
