entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-16,local-authority-eng:RDG,BL1001,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,1,43,69,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1002,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.05,33,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1004,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.08,25,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1005,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.1,25,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1006,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.26,135,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1007,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,2.87,380,570,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1008,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.03,8,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1009,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.12,43,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1011,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,1.51,250,380,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1012,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.29,46,70,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1013,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.1,33,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1014,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.08,16,24,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1015,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.18,43,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1016,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.06,28,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1017,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.02,7,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1018,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.05,19,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1019,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.3,8,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1020,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,6.71,640,960,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1021,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.92,75,115,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1022,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,1.24,250,370,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1023,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,0.49,315,,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1024,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,1.62,210,310,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1025,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,1.44,65,90,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,local-authority-eng:RDG,BL1026a,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,,,3.97,465,1075,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
