entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1001,-67616,3981833.0,1.0,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1002,-67585,3981787.0,0.05,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1004,-67677,3981847.0,0.08,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1005,-67666,3981832.0,0.1,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,-67786,3981829.0,0.26,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1007,-67714,3981760.0,2.87,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1008,-67836,3981827.0,0.03,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1009,-67805,3981789.0,0.12,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1011,-67443,3981736.0,1.51,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1012,-67341,3981966.0,0.29,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1013,-67332,3982014.0,0.1,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1014,-67382,3982004.0,0.08,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1015,-67420,3981933.0,0.18,2017-12-15,,5bb8651c0adc0347933c5ac8c3abd1252652f96235ef0690f2fdcb59f8866e82
