entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0001,3428656.12,3570251.08,0.08,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002,3431349.32,3571052.46,0.47,15,30,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0003,3427450.73,3570597.09,0.95,30,60,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,3429026.32,3567831.53,0.46,11,15,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005,3420733.9,3578026.6,0.59,14,19,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006,3426440.57,3579288.43,7.96,167,271,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0007,3434026.61,3572607.23,2.73,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008,3415637.39,3574019.66,0.95,18,25,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,3427847.07,3569905.84,0.75,14,17,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,3427679.11,3569827.62,0.65,52,100,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011,3419252.3,3571788.95,0.43,10,26,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012,3429185.5,3572465.61,0.78,18,24,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,3434123.99,3573676.37,0.63,15,38,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014,3425559.69,3567738.41,0.62,15,20,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015,3425476.3,3579802.07,0.21,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016,3429289.79,3572971.14,0.12,4,5,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0017,3428129.46,3571971.71,0.1,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
