entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,local-authority-eng:ROT,BR0001,,,0.08,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0002,,,0.47,15,30,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0003,,,0.95,30,60,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0004,,,0.46,11,15,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0005,,,0.59,14,19,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0006,,,7.96,167,271,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0007,,,2.73,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0008,,,0.95,18,25,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0009,,,0.75,14,17,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0010,,,0.65,52,100,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0011,,,0.43,10,26,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0012,,,0.78,18,24,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0013,,,0.63,15,38,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0014,,,0.62,15,20,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0015,,,0.21,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0016,,,0.12,4,5,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0017,,,0.1,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0018,,,0.03,1,6,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0019,,,0.08,3,6,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0020,,,0.14,4,8,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0021,,,0.34,12,30,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0022,,,0.07,2,8,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0023,,,0.31,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
