entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL1,583028.1739,111013.5395,1.84,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL2,578919.9156,108898.6841,0.7,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL3,581608.6117,109727.8685,0.44,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL4,581400.5956,109361.4304,0.07,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL5,578666.5493,108725.7479,2.22,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL6,582574.3212,110881.5496,2.35,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL7,581292.2831,109686.5049,0.23,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL8,580365.2712,109362.1313,0.12,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL10,578340.9836,108963.4186,3.92,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL11,579157.8154,108885.4835,0.23,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL12,581695.531,109962.9688,0.4,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL13,579085.751,109986.9224,2.15,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL15,579410.8093,108918.6106,0.19,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL16,582704.2054,111879.1444,0.64,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL17,580586.2413,109859.1917,1.01,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL18,583291.5729,111351.1056,0.35,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL19,580118.2915,109190.8222,0.03,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL21,579621.6682,109904.0078,0.26,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL22,579996.2386,113417.852,0.33,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL27,581734.9565,109415.7798,0.02,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL28,578477.5481,110419.6918,9.4,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL31,579452.663,112663.4382,0.19,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL33,583671.8616,110807.9533,0.09,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL34,578453.8885,108726.3927,0.65,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL35,579463.4977,110290.2694,0.32,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL36,579393.9785,110327.7777,0.72,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL37,583615.4024,111266.2783,0.08,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL38,583071.2546,111745.7164,0.22,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL39,581871.9701,109639.9665,0.02,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL41,579098.7714,108884.0987,0.33,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
