entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HAS,BL1,55.057399,-6.527118,1.84,40,56,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL2,55.019365,-6.555933,0.7,117,117,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL3,55.043934,-6.545737,0.44,103,103,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL4,55.041857,-6.551242,0.07,39,50,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL5,55.016994,-6.558371,2.22,120,120,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL6,55.053257,-6.528718,2.35,50,50,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL7,55.041076,-6.546061,0.23,25,25,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL8,55.032583,-6.550178,0.12,30,30,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL10,55.014217,-6.554335,3.92,100,100,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL11,55.021488,-6.556381,0.23,15,15,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL12,55.044850,-6.542158,0.4,56,56,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL13,55.021486,-6.539135,2.15,68,68,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL15,55.023774,-6.556122,0.19,14,14,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL16,55.055000,-6.513282,0.64,31,31,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL17,55.034852,-6.542650,1.01,115,115,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL18,55.059955,-6.522116,0.35,5,5,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL19,55.030270,-6.552598,0.03,12,12,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL21,55.026238,-6.540972,0.26,7,7,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL22,55.031630,-6.486552,0.33,14,14,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL27,55.044884,-6.550734,0.02,6,6,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL28,55.016289,-6.531772,9.4,210,240,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL31,55.026325,-6.497771,0.19,5,5,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL33,55.063046,-6.530978,0.09,6,7,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL34,55.015090,-6.558145,0.65,25,25,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL35,55.025046,-6.534788,0.32,8,8,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL36,55.024445,-6.534133,0.72,25,25,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL37,55.062807,-6.523768,0.08,6,6,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL38,55.058210,-6.515735,0.22,8,8,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL39,55.046242,-6.547376,0.02,5,5,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL41,55.020958,-6.556343,0.33,,,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
,local-authority-eng:HAS,BL42,55.028749,-6.520566,0.06,8,2,,,03bebd75a639c57ad0917f35e617aefa36919656a6b5412db73b0cbc3e383d55
