entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0001,-0.201117,53.61819,0.8,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0002,-0.061584,53.572859,0.27,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0003,-0.03771,53.56648,3.76,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0004,-0.03728,53.56543,0.54,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0005,-0.03516,53.56542,3.96,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0006,-0.09154,53.56426,0.18,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0007,-0.030088,53.561917,0.21,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0008,-0.06855,53.56081,4.16,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0009,-0.08965,53.55974,0.58,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0010,-0.110803,53.553458,0.43,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0011,-0.0729,53.56206,3.22,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0012,-0.121135,53.556057,10.38,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0013,-0.094392,53.560542,0.43,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0015,-0.099545,53.549324,0.5,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0016,-0.088684,53.562555,0.18,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0017,-0.22463,53.60727,0.66,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0018,-0.05799,53.56946,0.18,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0020,-0.198563,53.61836,0.34,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0021,-0.09258,53.564568,0.08,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0022,-0.041707,53.566515,0.27,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0027,-0.10274,53.54324,0.2,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0028,-0.02584,53.55578,0.81,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0030,-0.18433,53.58639,0.5805,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0031,-0.09778,53.55325,0.15,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0032,-0.12356,53.5718,0.16,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0033,-0.02761,53.55669,0.14,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
