entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-18,local-authority-eng:NEL,BS0001,53.618190,-0.201117,0.8,32,32,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0002,53.572859,-0.061584,0.27,24,30,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0003,53.566480,-0.037710,3.76,110,110,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0004,53.565430,-0.037280,0.54,14,14,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0005,53.565420,-0.035160,3.96,118,118,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0006,53.564260,-0.091540,0.18,14,14,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0007,53.561917,-0.030088,0.21,35,80,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0008,53.560810,-0.068550,4.16,176,260,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0009,53.559740,-0.089650,0.58,13,22,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0010,53.553458,-0.110803,0.43,32,34,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0011,53.562060,-0.072900,3.22,113,113,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0012,53.556057,-0.121135,10.38,,,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0013,53.560542,-0.094392,0.43,,,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0015,53.549324,-0.099545,0.5,19,19,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0016,53.562555,-0.088684,0.18,12,12,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
