entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-28,local-authority-eng:TES,SHELAA28,"Andover Station freight yard, Andover, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,yes,not owned by a public authority,not permissioned,,,,,1.5,,,2017-10-06,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,SHELAA118,"Land at Hyde Farm, Horsebridge Road, Broughton, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.97,,,2017-10-26,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,SHELAA131,"Abbots Manor Farmyard, Leckford, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,,not owned by a public authority,not permissioned,,,,,1.1,,,2017-10-26,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,SHELAA195,"Land north of Walworth Road, west of the Commercial Centre, Andover, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,yes,not owned by a public authority,not permissioned,,,,,1.489,,,2017-10-26,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,Policy LE14,"George Yard and Black Swan Yard, Eastern Avenue, Andover, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,,owned by a public authority,not permissioned,,,,,1.67,,,2017-12-06,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,TVS.00515,"Former Brewery Site, The Horsefair, Romsey, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,2.68,,,2017-12-06,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,14/00245/FULLN,"Anton Laundry, Marlborough Street, Andover, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.3,,,2017-12-14,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,15/01261/FULLS,"Nightingale Lodge, Greatwell Drive, Romsey, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.66,,,2017-12-14,2019-11-28,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,SHELAA156,"Land at Eastwood Court, Romsey, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,yes,not owned by a public authority,not permissioned,,,,,0.04,,,2018-12-10,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,SHELAA251,"Former Andover Pumping Station, River Way, Andover, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,,not owned by a public authority,not permissioned,,,,,3.78,,,2017-12-14,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
2019-11-28,local-authority-eng:TES,SHELAA318,"Garages at Bilbao Court, Vigo Road, Andover, Hampshire",https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,,not owned by a public authority,not permissioned,,,,,0.14,,,2019-11-28,,9e63b86b2654beea49356ccf8cde06153f38adbfbb81a6412a3d0a691fa6ecc6
