entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:WLV,P53,"55-77 Lichfield Street, Wolverhampton City Centre",,,,,,,52.586859,-2.123999,0.122,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,P54,"Springvale Sports and Social Club, Millfields Road",,,,,,,52.562807,-2.088084,2.857,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39360,"Telecom House, Church Street, Wolverhampton City Centre",,,,permissioned,,,52.581017,-2.130786,0.55,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39340,Land at Sweetbriar Road / Pump Street,,,,permissioned,,,52.571364,-2.101454,0.16,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39330,"Fmr Ettingshall Primary School, Herbert Street",,,,permissioned,,,52.570372,-2.094148,1.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39320,"Fmr Bilston Leisure Centre, Prouds Lane, Bilston",,,,permissioned,,,52.568865,-2.076632,0.89,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39310,"The Manse, Leacroft Avenue",,,,pending decision,,,52.612032,-2.113466,0.34,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39280,Garage Site Behind 23 To 33 Beach Avenue Wolverhampton West Midlands,,,,pending decision,,,52.552978,-2.103639,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39260,Land Formerly 37-39 Brooklands Parade Wolverhampton West Midlands WV1 2ND,,,,permissioned,,,52.586508,-2.095379,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39230,Medical Massage 37 Thornley Street Wolverhampton West Midlands WV1 1JP,,,,permissioned,,,52.58843,-2.125789,0.006,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
