entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0201,260699.5298,554254.5101,0.110479788,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0501,265677.8757,558600.245,3.052828662,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0601,259915.1992,568338.0301,0.512696184,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1001,280015.2044,553780.0302,0.185710006,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1002,280226.8967,554323.1203,0.095662323,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1003,280502.2732,554101.4379,0.604837622,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1004,280630.2322,554307.9704,1.036523322,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1005,279497.9209,554215.5902,11.36994318,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1006,281897.6672,554903.8471,4.015620578,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1101,270513.5646,562419.7689,8.629591922,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1102,270185.5495,562593.6019,0.258882095,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1701,275919.8377,553418.8635,0.258819843,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1801,287169.4277,557463.8792,1.063172328,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1802,286698.1551,556707.6346,0.159400021,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1803,287474.5318,557426.3362,0.305409393,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2301,274237.3525,559009.5176,0.532616973,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2302,273059.236,559517.8983,0.177021701,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2303,273432.7605,560308.9116,1.333717722,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2304,273382.2127,558764.4372,4.108821316,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2501,274271.2223,551626.4837,0.510531234,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2701,262416.486,555920.9468,0.522230636,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3101,270973.2525,556940.9492,0.476351148,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3301,279827.8805,546316.2179,0.409311497,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
