entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-09,local-authority-eng:ECA,BLR0201,"Police Station, 12, Bell Road, Bottisham, CAMBRIDGE, CB25 9DF",https://www.eastcambs.gov.uk/sites/default/files/BLR0201.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.222905,0.256845,0.11048,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR0501,Former D S Smith Site Reach Road Burwell Burwell CB25 0AH,https://www.eastcambs.gov.uk/sites/default/files/BLR0501.jpg,yes,not owned by a public authority,permissioned,reserved matters approval,,52.266392,0.322746,3.052829,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR0601,"1, Oak Lane, Cheveley, NEWMARKET, CB8 9RA",https://www.eastcambs.gov.uk/sites/default/files/BLR0601.jpg,yes,not owned by a public authority,permissioned,reserved matters approval,,52.21174,0.462439,0.512696,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1001,Land At Barton Road Car Park Barton Road Ely Cambridgeshire,https://www.eastcambs.gov.uk/sites/default/files/BLR1001.jpg,yes,owned by a public authority,permissioned,reserved matters approval,,52.396555,0.258723,0.18571,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1002,"Pound Store, 10, Forehill, ELY, Cambridgeshire CB7 4AF",https://www.eastcambs.gov.uk/sites/default/files/BLR1002.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.398304,0.266795,0.095662,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1003,"The Grange, Nutholt Lane, Ely CB7 4EE",https://www.eastcambs.gov.uk/sites/default/files/BLR1003.jpg,yes,owned by a public authority,not permissioned,,,52.400841,0.263666,0.604838,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1004,"Paradise Leisure Centre, Newnham St, Ely CB7 4PQ",https://www.eastcambs.gov.uk/sites/default/files/BLR1004.jpg,yes,owned by a public authority,not permissioned,,,52.401932,0.266758,1.036523,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1005,"Station Gateway, Angel Drove, Ely",https://www.eastcambs.gov.uk/sites/default/files/BLR1005.jpg,yes,not owned by a public authority,not permissioned,,,52.391786,0.264881,11.369943,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1006,"Princess of Wales Hospital, Lynn Road, Ely CB6 1DN",https://www.eastcambs.gov.uk/sites/default/files/BLR1006.jpg,yes,owned by a public authority,not permissioned,,,52.413149,0.276096,4.015621,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1101,"Scotsdale Garden Centre, Market Street, Fordham, CB7 5LQ",https://www.eastcambs.gov.uk/sites/default/files/BLR1101.jpg,yes,not owned by a public authority,permissioned,outline planning permission,,52.308715,0.380995,8.629592,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1102,"Fordham Technology Centre, 5 Station Road, Fordham, Ely, Cambridgeshire CB7 5LW",https://www.eastcambs.gov.uk/sites/default/files/BLR1102.jpg,yes,not owned by a public authority,permissioned,outline planning permission,,52.305717,0.383384,0.258882,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1701,"Land Adacent, 12, Holt Fen, Little Thetford, Cambridgeshire, CB6 3BH",https://www.eastcambs.gov.uk/sites/default/files/BLR1701.jpg,yes,not owned by a public authority,permissioned,outline planning permission,,52.359867,0.251546,0.25882,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1801,"Station Road, Littleport, Ely CB6 1JL",https://www.eastcambs.gov.uk/sites/default/files/BLR1801.jpg,yes,not owned by a public authority,pending decision,,,52.459773,0.316185,1.063172,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1802,"The Bingo Hall, Hempfield Road, Littleport, ELY, CB6 1NW",https://www.eastcambs.gov.uk/sites/default/files/BLR1802.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.455757,0.304843,0.1594,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1803,"Site To North And North West Of 50, Station Road, Littleport, ELY, CB6 1QF",https://www.eastcambs.gov.uk/sites/default/files/BLR1803.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.462525,0.315777,0.305409,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2301,"Land To Rear Of 7 & 7A Townsend, Soham, Cambridgeshire, CB7 5DB",https://www.eastcambs.gov.uk/sites/default/files/BLR2301.jpg,yes,not owned by a public authority,not permissioned,,,52.343162,0.332777,0.532617,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2302,"90 Paddock Street, Soham, Ely Cambridgeshire CB7 5JA",https://www.eastcambs.gov.uk/sites/default/files/BLR2302.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.332432,0.339674,0.177022,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2303,"Eastern Gateway, East Fen Common, Soham, Ely CB7 5JJ",https://www.eastcambs.gov.uk/sites/default/files/BLR2303.jpg,yes,not owned by a public authority,not permissioned,,,52.335557,0.351451,1.333718,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2304,"Station Rd, Soham, Ely CB7 5DZ",https://www.eastcambs.gov.uk/sites/default/files/BLR2304.jpg,yes,not owned by a public authority,not permissioned,,,52.335552,0.328779,4.108821,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2501,Former Haulage Yard Newmarket Road Stretham Cambridgeshire,https://www.eastcambs.gov.uk/sites/default/files/BLR2501.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.345556,0.224503,0.510531,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
