entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-09,local-authority-eng:ECA,BLR0201,https://www.eastcambs.gov.uk/sites/default/files/BLR0201.jpg,52.222905,0.256845,0.11048,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR0501,https://www.eastcambs.gov.uk/sites/default/files/BLR0501.jpg,52.266392,0.322746,3.052829,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR0601,https://www.eastcambs.gov.uk/sites/default/files/BLR0601.jpg,52.21174,0.462439,0.512696,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1001,https://www.eastcambs.gov.uk/sites/default/files/BLR1001.jpg,52.396555,0.258723,0.18571,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1002,https://www.eastcambs.gov.uk/sites/default/files/BLR1002.jpg,52.398304,0.266795,0.095662,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1003,https://www.eastcambs.gov.uk/sites/default/files/BLR1003.jpg,52.400841,0.263666,0.604838,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1004,https://www.eastcambs.gov.uk/sites/default/files/BLR1004.jpg,52.401932,0.266758,1.036523,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1005,https://www.eastcambs.gov.uk/sites/default/files/BLR1005.jpg,52.391786,0.264881,11.369943,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1006,https://www.eastcambs.gov.uk/sites/default/files/BLR1006.jpg,52.413149,0.276096,4.015621,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1101,https://www.eastcambs.gov.uk/sites/default/files/BLR1101.jpg,52.308715,0.380995,8.629592,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1102,https://www.eastcambs.gov.uk/sites/default/files/BLR1102.jpg,52.305717,0.383384,0.258882,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1701,https://www.eastcambs.gov.uk/sites/default/files/BLR1701.jpg,52.359867,0.251546,0.25882,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1801,https://www.eastcambs.gov.uk/sites/default/files/BLR1801.jpg,52.459773,0.316185,1.063172,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1802,https://www.eastcambs.gov.uk/sites/default/files/BLR1802.jpg,52.455757,0.304843,0.1594,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR1803,https://www.eastcambs.gov.uk/sites/default/files/BLR1803.jpg,52.462525,0.315777,0.305409,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2301,https://www.eastcambs.gov.uk/sites/default/files/BLR2301.jpg,52.343162,0.332777,0.532617,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2302,https://www.eastcambs.gov.uk/sites/default/files/BLR2302.jpg,52.332432,0.339674,0.177022,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2303,https://www.eastcambs.gov.uk/sites/default/files/BLR2303.jpg,52.335557,0.351451,1.333718,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2304,https://www.eastcambs.gov.uk/sites/default/files/BLR2304.jpg,52.335552,0.328779,4.108821,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2501,https://www.eastcambs.gov.uk/sites/default/files/BLR2501.jpg,52.345556,0.224503,0.510531,0,0,2018-11-09,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR2701,https://www.eastcambs.gov.uk/sites/default/files/BLR2501.jpg,52.23786,0.282012,0.522231,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR3101,https://www.eastcambs.gov.uk/sites/default/files/BLR3101.jpg,52.314436,0.300915,0.476351,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
2018-11-09,local-authority-eng:ECA,BLR3301,https://www.eastcambs.gov.uk/sites/default/files/BLR3301.jpg,52.396917,0.149029,0.409311,0,0,2017-12-12,,8eab343a5835b21daa422a75854b00362529e26559453979a807285a40e18e56
