entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HCK,2016/4140,51.537564,-0.046200,0.05,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2017/0873,51.573944,-0.071914,0.03,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2016/2420,51.574802,-0.077172,0.29,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2015/4019,51.571302,-0.063703,0.06,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2016/2345,51.573310,-0.074167,0.36,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2016/1348,51.542717,-0.049246,0.31,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2016/3833,51.542838,-0.067687,0.03,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2014/0610,51.547858,-0.066568,0.04,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2014/3457,51.543034,-0.081915,0.05,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2014/0727,51.546845,-0.056248,0.04,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2008/0551,51.565710,-0.062995,0.07,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2008/1262,51.574153,-0.078195,0.06,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2009/2093,51.569054,-0.087631,0.07,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2016/1347,51.541019,-0.050886,0.29,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,SALP270,51.538757,-0.082105,0.74,226,226,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,HCAAP - A4,51.547646,-0.052983,0.8,142,142,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2013/3223,51.573029,-0.090123,0.47,2696,2696,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2013/0502,51.531441,-0.069114,0.31,20,20,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,SALP223,51.540567,-0.053843,0.43,44,44,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2012/2828,51.538700,-0.081783,0.068,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2015/1612,51.536014,-0.046460,0.169,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2014/0332,51.563313,-0.059724,0.066,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,local-authority-eng:HCK,2014/2129,51.559144,-0.053758,0.172,20,20,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
