entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/4140,51.53756399,-0.046200371,0.05,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2017/0873,51.57394435,-0.071913745,0.03,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/2420,51.57480161,-0.077172467,0.29,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2015/4019,51.57130164,-0.063703396,0.06,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/2345,51.57330968,-0.074166563,0.36,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/1348,51.54271697,-0.04924641,0.31,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/3833,51.54283812,-0.067686672,0.03,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/0610,51.54785789,-0.066568003,0.04,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/3457,51.54303382,-0.081915057,0.05,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/0727,51.54684533,-0.05624849,0.04,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2008/0551,51.56571002,-0.06299547,0.07,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2008/1262,51.57415333,-0.078194963,0.06,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2009/2093,51.56905383,-0.087630725,0.07,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/1347,51.54101859,-0.050886169,0.29,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,SALP270,51.5387567,-0.082104633,0.74,226,226,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,HCAAP - A4,51.54764646,-0.052982824,0.8,142,142,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2013/3223,51.57302871,-0.090122651,0.47,2696,2696,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2013/0502,51.53144072,-0.069114056,0.31,20,20,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,SALP223,51.5405674,-0.053842701,0.43,44,44,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2012/2828,51.53869972,-0.081782767,0.068,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2015/1612,51.53601355,-0.046459789,0.169,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/0332,51.5633127,-0.059724357,0.066,,,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/2129,51.55914392,-0.053757855,0.172,20,20,2017-12-31,,7c58da90ac5e8e08a466089ed84b06e4c1e95ae78f350ba8d4455c330504aabb
