entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00036,167700,494800,4,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00037a,168450,494463,3,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00037b,168607,494588,3,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00040,168487,492629,6,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00066,180636,488217,4,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00066a,180680,488289,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00069,174180,498914,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00070,173940,499037,0,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00077,184558,488138,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00080,181501,488997,3,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00082a,181287,488743,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00086a,180997,488805,3,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00113,181202,487387,0,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00115,181407,488086,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00117,181762,488081,2,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00120,180527,487876,0,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00128,168282,492323,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00142,167542,493727,2,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00162a,166953,495454,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00187a,174197,501054,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00204a,177416,496920,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00216,175517,496561,0,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00221,176760,494954,2,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00230,177010,494521,3,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00231a,176527,493223,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00250a,177757,491900,3,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00270,178167,489861,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00314a,181132,489500,4,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00315c,181004,489030,2,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00407,,,0,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00416,168722,491391,16,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00417b,176661,496552,1,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,,,,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
