entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WNM,H00036,51.400420,-0.638624,4,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00037a,51.407218,-0.643268,3,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00037b,51.408609,-0.641429,3,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00040,51.407853,-0.669618,6,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00066,51.517767,-0.730007,4,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00066a,51.518151,-0.728959,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00069,51.457966,-0.577697,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00070,51.455787,-0.575994,0,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00077,51.553035,-0.730165,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00080,51.525420,-0.718551,3,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00082a,51.523537,-0.722265,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00086a,51.520920,-0.721444,3,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00113,51.522984,-0.741826,0,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00115,51.524718,-0.731702,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00117,51.527910,-0.731686,2,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00120,51.516840,-0.734948,0,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00128,51.406060,-0.674070,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00142,51.399178,-0.654086,2,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00162a,51.393596,-0.629427,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00187a,51.457742,-0.546901,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00204a,51.487399,-0.605501,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00216,51.470390,-0.611189,0,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00221,51.481835,-0.633984,2,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00230,51.484155,-0.640151,3,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00231a,51.480028,-0.658966,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00250a,51.491301,-0.677692,3,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00270,51.495314,-0.706949,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00314a,51.522024,-0.711396,4,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00315c,51.520948,-0.718201,2,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00407,,,0,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00416,51.410166,-0.687352,16,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,local-authority-eng:WNM,H00417b,51.480675,-0.611006,1,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
,transport-authority:Q7834921,,,,,,,2018-01-19,,a529f82cc722ae2e517cabedd55c091abdaf61ffa862fcc0262d5f0484417313
