entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:DNC,111,"Land at Stevens Road, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.512336,-1.150374,2.47,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,253,"Former Bloodstock Sales Site, Carr House Road",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.517875,-1.111185,1.74,46,58,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,261,"Plot 5A, off Carolina Way / Lakeside Boulevard",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.504858,-1.103768,2,53,66,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,262,"Plot 6, Lakeside Boulevard",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.508572,-1.10271,3.11,87,109,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,375,"Barnburgh House, Edlington Lane, New Edlington",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.486656,-1.186665,0.24,7,9,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,379,"Garden Street, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.494328,-1.292033,0.51,15,19,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,414,"Windhill, Whinhill Avenue, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.497991,-1.271756,3.33,112,140,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,415,"Woodland View, Edwin Road, Woodlands",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.563109,-1.196765,0.61,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,440,"Civic And Cultural Quarter, Waterdale",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.519709,-1.130694,11.26,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,569,"Askern Saw Mills, High Street, Askern",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.611356,-1.1507,15.08,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,602,"28 Cow House Lane, Armthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.535556,-1.0458,0.26,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,629,"Land off Bankwood Lane, Rossington",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.480742,-1.084883,0.53,43,54,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,633,"Land At 41 Sandford Road, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.505828,-1.14785,1.11,36,45,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,646,"Site At Former Yorkshire Main Colliery , Broomhouse Lane, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.489164,-1.173685,17.6,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,654,"163 Balby Road, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.507939,-1.147747,0.16,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,local-authority-eng:DNC,662,"Site Of Former Rossington Colliery, West End Lane, New Rossington",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,53.479813,-1.092678,51.7,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
