entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,111,402075,456440,2.47,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,253,402723,459031,1.74,46,58,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,261,401281,459541,2,53,66,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,262,401695,459606,3.11,87,109,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,375,399190,454066,0.24,7,9,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,379,399969,447066,0.51,15,19,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,414,400390,448407,3.33,112,140,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,415,407688,453300,0.61,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,440,402911,457735,11.26,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,569,413091,456287,15.08,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,602,404746,463340,0.26,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,629,398614,460828,0.53,43,54,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,633,401353,456616,1.11,36,45,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,646,399479,454924,17.6,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,654,401588,456620,0.16,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,662,398504,460312,51.7,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,687,399684,447541,0.55,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,691,399681,450606,6.63,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,790,399776,447610,0.06,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,791,405940,455989,2.28,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,794,412181,464454,4.14,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,797,402671,459481,3.384,,,2018-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,805,413240,469001,0.11,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,833,402300,458985,1.3,39,49,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,835,399952,454192,0.6,18,29,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,838,402901,456390,21.3,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,850,400459,446240,0.24,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,862,401784,456770,0.02,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,867,414231,454447,0.38,14,18,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,886,401313,456129,0.25,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,888,406151,454533,0.86,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,890,410355,464757,0.16,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,893,399134,453997,0.11,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,894,400459,447501,0.3,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,897,403089,457617,0.07,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,899,398592,460159,2.84,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,901,411664,464555,0.17,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,902,403266,457379,0.05,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,906,403082,457980,0.16,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,913,404772,463000,0.36,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,914,404711,462986,0.28,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,915,404838,463048,0.18,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,916,402054,457071,0.1,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,918,409199,461836,0.21,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,922,400598,446949,0.21,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,923,403113,457588,0.03,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,944,407831,452688,12.67,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,945,404983,462133,0.33,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,946,409967,465502,0.14,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,947,404706,462320,0.69,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,949,412868,468546,0.5,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,950,393458,465386,0.14,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,953,402064,459331,5.55,,,2017-12-31,,23d86ce74c62312d043cbb4c9a7054f8a5250d610e8755ac10a7efbc1acceebb
