entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-06,national-park-authority:Q72617158,BFS1,"Former Magistratesí Court, Pikes Hill, Lyndhurst, SO43 7AY",,50.877638,-1.57827,0.04,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS2,"Garage Site, Foldsgate Close, Lyndhurst SO43 7BY",,50.877882,-1.578666,0.02,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS3,"Redmayne Engineering Site, Station Approach, Brockenhurst, SO42 7TW",,50.81754,-1.57353,0.39,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS4,"Land at Railway Station, Brockenhurst, SO42 7TW",,50.814319,-1.575547,0.35,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS5,"Former Service Station, 128 Lyndhurst Road, Ashurst, SO40 7AS",,50.892675,-1.522698,0.05,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS6,"Land adjoining Cranleigh Paddock Residential Home, Calpe Avenue, Lyndhurst, SO43 7EP",,50.875707,-1.579084,0.35,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS7,"Lyndhurst Park Hotel, 78 High Street, Lyndhurst, SO43 7NL",,50.87204,-1.572011,1.61,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS8,"Oak Lodge Dental Surgery, Rhinefield Road, Brockenhurst, SO42 7SR",,50.82238,-1.581436,0.15,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS9,"Watersplash Hotel, The Rise, Brockenhurst, SO42 7ZP",,50.818753,-1.578147,0.5,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS10,"First and Second Floor, 49-49A High Street, Lyndhurst, SO43 7BE",,50.872708,-1.575217,0.03,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS12,"Land To The Rear Of 35 High Street, Lyndhurst, SO43 7BE",,50.872826,-1.575727,0.02,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS13,"Burwood Lodge, 27 Romsey Road, Lyndhurst, SO43 7AA",,50.874053,-1.576711,0.19,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS14,"Land Of Forest Park Hotel, Forest Park Road, Brockenhurst, SO42 7SW",,50.822441,-1.585894,0.39,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS16,"Lloyds Tsb, Sway Road, Brockenhurst, SO42 7ZH",,50.818959,-1.575505,0.06,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
2018-12-06,national-park-authority:Q72617158,BFS17,"Rufus House Hotel, Southampton Road, Lyndhurst, SO43 7BQ",,50.873599,-1.573245,0.14,,,2017-12-20,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
,national-park-authority:Q72617158,BFS18,"3No. Flats, 68 High Street, Lyndhurst, SO43 7BJ",,50.872262,-1.573245,0.18,,,2018-12-06,,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
