entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:HAS,BL1,50.869646,0.599822,1.84,40,40,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL2,50.851932,0.540465,0.7,117,117,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL3,50.858544,0.579032,0.44,103,103,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL4,50.855317,0.575898,0.07,39,50,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL5,50.850457,0.536785,2.22,120,120,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL6,50.868604,0.593313,2.35,50,50,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL7,50.858272,0.574521,0.23,25,25,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL8,50.855647,0.561204,0.12,30,30,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL9,50.869294,0.591943,2.71,75,75,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL10,50.852693,0.532280,3.92,100,100,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL11,50.851740,0.543834,0.23,15,15,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL12,50.860629,0.580382,0.4,56,56,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL13,50.861657,0.543350,2.15,68,68,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL14,50.864504,0.548195,1.05,33,33,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL15,50.851959,0.547441,0.19,14,14,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL16,50.877524,0.595655,0.64,31,31,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL17,50.860044,0.564585,1.01,115,115,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL18,50.872595,0.603730,0.35,5,5,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL19,50.854185,0.557615,0.03,12,12,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL20,50.851333,0.526027,0.19,32,32,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL21,50.860746,0.550916,0.26,7,7,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL22,50.892197,0.557962,0.33,14,14,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,local-authority-eng:HAS,BL23,50.869501,0.548218,0.1,37,37,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
