entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL1,111013.54,583028.17,1.84,40,40,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL2,108898.68,578919.92,0.7,117,117,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL3,109727.87,581608.61,0.44,103,103,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL4,109361.43,581400.6,0.07,39,50,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL5,108725.75,578666.55,2.22,120,120,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL6,110881.55,582574.32,2.35,50,50,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL7,109686.5,581292.28,0.23,25,25,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL8,109362.13,580365.27,0.12,30,30,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL9,110954.86,582475.24,2.71,75,75,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL10,108963.42,578340.98,3.92,100,100,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL11,108885.48,579157.82,0.23,15,15,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL12,109962.97,581695.53,0.4,56,56,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL13,109986.92,579085.75,2.15,68,68,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
2017-12-15,http://opendatacommunities.org/id/district-council/hastings,BL14,110315.19,579415.74,1.05,33,33,2017-12-15,,a05fd92d1c59e7ef4eaa410a368ef3eb9e5e740c94c71990223cc14f37201042
