entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:POL,P/BLR/0001,"The Grain Silo, The Quay, Poole, BH15 1HA",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_182810,yes,,permissioned,reserved matters approval,,49.900223,-1.990854,0.3,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0002,"Broadstone Hotel, Station Approach, Poole, BH18 8AX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_199509,yes,,permissioned,full planning permission,,49.900223,-1.994842,0.22,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0003,"46-48 Tower Road, Poole, BH13 6JA",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_211411,yes,,permissioned,full planning permission,,49.900187,-1.909566,0.35,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0004,"5 Highmoor Road, Poole, BH14 8SZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212119,yes,,permissioned,full planning permission,,49.90021,-1.945085,0.11,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0005,"10 Crichel Mount Road, Poole, BH14 8LT",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_215436,yes,,permissioned,full planning permission,,49.900209,-1.942469,0.4,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0006,"Former James Brothers Site, Blandford Road, Poole, BH15 4AW",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_216270,yes,,permissioned,full planning permission,,49.900224,-1.995999,0.44,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0007,"Pilkingtons Tiles Ltd., Blandford Road, Poole, BH15 4AR",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_217365,yes,,permissioned,outline planning permission,,49.900224,-1.995167,1.09,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0008,"6 Highmoor Road, Poole, BH14 8SZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_219501,yes,,permissioned,full planning permission,,49.900224,-1.995181,0.11,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0009,"Land r/o 394-408 Ashley Road, Poole, BH14 0AA",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_226619,yes,,permissioned,reserved matters approval,,49.90021,-1.94608,0.12,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0010,"Voyager House, 253-257 High Street North, Poole, BH15 1DX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227237,yes,,permissioned,full planning permission,,49.900223,-1.990572,0.29,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0011,"69 High Street, Poole, BH15 1AF",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227406,yes,,permissioned,full planning permission,,49.900221,-1.978679,0.02,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0012,"94 High Street, Poole, BH15 1DB",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227642,yes,,permissioned,full planning permission,,49.900223,-1.985738,0.03,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0013,"1 De Mauley Road, Poole, BH13 7HD",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227987,yes,,permissioned,outline planning permission,,49.900223,-1.985209,0.17,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0014,"370 Ashley Road, Poole, BH14 9DQ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228793,yes,,permissioned,full planning permission,,49.900198,-1.924656,0.04,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0015,"St Johns House, Serpentine Road, Poole, BH15 2DX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228954,yes,,permissioned,full planning permission,,49.900207,-1.939085,0.26,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0016,"48 Banks Road, Poole, BH13 7QF",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229073,yes,,permissioned,full planning permission,,49.900222,-1.982081,0.14,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0017,"Sea View Hotel, 638 Ashley Road, Poole, BH14 0AW",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229338,yes,,permissioned,full planning permission,,49.900204,-1.933593,0.14,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
