entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:POL,P/BLR/0001,49.900223,-1.990854,0.3,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0002,49.900223,-1.994842,0.22,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0003,49.900187,-1.909566,0.35,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0004,49.900210,-1.945085,0.11,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0005,49.900209,-1.942469,0.4,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0006,49.900224,-1.995999,0.44,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0007,49.900224,-1.995167,1.09,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0008,49.900224,-1.995181,0.11,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0009,49.900210,-1.946080,0.12,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0010,49.900223,-1.990572,0.29,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0011,49.900221,-1.978679,0.02,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
