entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0001,-1.990853512,49.90022318,0.3,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0002,-1.994842093,49.90022348,0.22,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0003,-1.90956562,49.90018716,0.35,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0004,-1.945085203,49.90020991,0.11,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0005,-1.942468966,49.9002086,0.4,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0006,-1.995998676,49.90022354,0.44,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0007,-1.995167417,49.9002235,1.09,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0008,-1.995181072,49.9002235,0.11,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0009,-1.946080264,49.90021039,0.12,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0010,-1.9905721,49.90022315,0.29,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0011,-1.978678565,49.90022141,0.02,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0012,-1.985738179,49.90022259,0.03,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0013,-1.985209219,49.90022252,0.17,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0014,-1.924656048,49.90019816,0.04,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
