entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:STR,SDC00001,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.274776,-1.895479,0.08,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00002,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.34075,-1.848751,0.67,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00003,https://apps.stratford.gov.uk/eplanning/Map.aspx,51.982562,-1.579813,0.4,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00004,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.191993,-1.706472,0.07,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00005,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.195824,-1.731485,0.04,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00006,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.252729,-1.387404,0.06,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00007,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.189869,-1.699996,0.11,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00008,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.253317,-1.386253,0.29,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00009,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.191493,-1.728483,0.74,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00010,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.218889,-1.866262,0.08,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
