entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:STR,SDC00001,52.274776,-1.895479,0.08,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00002,52.340750,-1.848751,0.67,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00003,51.982562,-1.579813,0.4,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00004,52.191993,-1.706472,0.07,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00005,52.195824,-1.731485,0.04,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00006,52.252729,-1.387404,0.06,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00007,52.189869,-1.699996,0.11,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00008,52.253317,-1.386253,0.29,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00009,52.191493,-1.728483,0.74,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00010,52.218889,-1.866262,0.08,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00011,52.156833,-1.512443,0.13,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00012,52.283250,-1.717250,0.41,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00013,52.291765,-1.786209,0.65,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00014,52.089278,-1.626014,0.41,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00015,52.177936,-1.873258,0.32,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00016,52.194739,-1.709678,0.72,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00017,52.172494,-1.712498,0.03,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00018,52.180553,-1.345718,0.56,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00019,52.062059,-1.627802,0.05,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00020,52.191447,-1.596062,0.94,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00021,52.273525,-1.893680,0.09,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00022,52.267653,-1.678971,0.45,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
