entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR1,54.20343,-2.60457,0.87,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR2,54.33282,-2.74878,0.17,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR3,54.33103,-2.74757,0.03,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR4,54.18181,-2.72092,0.26,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR5,54.18608,-3.08393,0.61,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR6,54.31999,-2.74216,0.18,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR7,54.32108,-2.742,1.17,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR8,54.19505,-3.09627,0.07,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR9,54.20233,-2.95442,0.48,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR10,54.18703,-2.91383,0.61,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR11,54.18173,-2.92796,1.15,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR12,54.19363,-3.08743,0.39,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR13,54.19229,-3.08698,0.12,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR14,54.19748,-3.09278,0.2,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR15,54.18923,-3.08784,0.15,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR16,54.19737,-2.83255,0.12,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR17,54.22,-2.80119,3.09,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR18,54.1945,-3.09255,0.28,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR19,54.3228,-2.74811,0.28,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR20,54.21821,-3.06312,0.04,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR21,54.20319,-2.83184,0.07,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
2017-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR22,54.19394,-2.83006,0.07,2017-12-01,,37c12dfb931e781d57d4fcd5bff61adf0a61fc093e03e3530a4ffc1b9af874de
