entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-20,local-authority-eng:BOT,BLR/BOS/001,52.974125,-0.024064,0.48,50,60,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/002,52.971615,-0.024521,0.19,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/003,52.982599,-0.046633,1.16,35,46,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/004,52.971686,0.000309,0.6,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/005,52.967820,-0.075415,0.34,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/006,52.977770,-0.015646,0.32,10,13,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/007,52.978606,-0.016725,0.25,8,10,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/009,52.971750,-0.007269,3.63,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/010,52.978557,-0.012690,0.26,8,10,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/011,52.964093,-0.028468,2.08,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/012,52.983833,-0.020716,1.21,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/013,52.987419,-0.021729,5.78,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/014,52.979734,-0.025089,0.29,9,12,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/015,52.967545,-0.065123,2.84,85,114,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/016,52.952183,-0.044968,1.38,41,55,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/017,52.981250,-0.027567,0.01,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/018,52.976823,-0.033891,0.2,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/019,52.973592,-0.013112,0.1,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/020,52.969161,-0.064976,1.01,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/021,52.979200,-0.020555,0.06,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/022,52.977899,-0.023371,0.02,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/023,52.979693,-0.020429,0.04,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/024,52.977965,-0.027925,0.07,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/025,52.972832,-0.031227,0.14,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/026,52.977115,-0.023794,0.05,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/027,52.980947,-0.032065,0.12,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/028,52.986400,-0.042127,0.5,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
