entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/001,343690,532779,0.48,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/002,343410,532756,0.19,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/003,344591,531238,1.16,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/004,343464,534423,0.6,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/005,342895,529350,0.34,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/006,344111,533333,0.32,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/007,344202,533258,0.25,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/009,343457,533914,3.63,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/010,344204,533529,0.26,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/011,342566,532514,2.08,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/012,344776,532974,1.21,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/013,345173,532895,5.78,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/014,344312,532693,0.29,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/015,342883,530042,2.84,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/016,341211,531442,1.38,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
