entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-24,local-authority-eng:CHL,CFS11,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.808943,0.48613,0.03,1,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS197,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.699586,0.478567,1.64,20,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS262,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.731819,0.48314,0.71,100,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS263,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.729363,0.478921,0.03,70,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS266,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.732211,0.454225,0.84,10,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS267,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.738472,0.494267,4.63,200,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS274,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.716369,0.566802,0.58,10,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS276,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.745237,0.453149,11.19,100,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
,local-authority-eng:CHL,13/00690/ETL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.731124,0.469213,1.12,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,14/01692/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.73573,0.470391,0.38,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,12/00833/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.73723,0.475601,1.26,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01012/OUT,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.700304,0.46668,0.65,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00142/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.737329,0.466625,0.06,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01145/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.738661,0.465293,0.11,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,14/01360/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.737949,0.466674,0.02,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/00838/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.792184,0.454725,0.46,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01563/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.661005,0.599186,0.1,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00240/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.761589,0.538961,0.16,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01989/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.69942,0.454316,0.49,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/01118/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.718549,0.460318,0.06,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01482/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.738392,0.465684,0.01,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/02157/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.73549,0.480951,0.03,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01094/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.728737,0.474094,0.01,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,12/00917/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.734811,0.478597,0.08,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
