entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-24,local-authority-eng:CHL,CFS11,51.808943,0.486130,0.03,1,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS197,51.699586,0.478567,1.64,20,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS262,51.731819,0.483140,0.71,100,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS263,51.729363,0.478921,0.029999999999999916,70,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS266,51.732211,0.454225,0.84,10,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS267,51.738472,0.494267,4.63,200,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS274,51.716369,0.566802,0.58,10,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-24,local-authority-eng:CHL,CFS276,51.745237,0.453149,11.19,100,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
,local-authority-eng:CHL,13/00690/ETL,51.731124,0.469213,1.12,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,14/01692/FUL,51.735730,0.470391,0.38,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,12/00833/FUL,51.737230,0.475601,1.26,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01012/OUT,51.700304,0.466680,0.65,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00142/FUL,51.737329,0.466625,0.06,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01145/FUL,51.738661,0.465293,0.11,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,14/01360/FUL,51.737949,0.466674,0.02,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/00838/FUL,51.792184,0.454725,0.46,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01563/FUL,51.661005,0.599186,0.1,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00240/FUL,51.761589,0.538961,0.16,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01989/FUL,51.699420,0.454316,0.49,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/01118/FUL,51.718549,0.460318,0.06,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01482/FUL,51.738392,0.465684,0.01,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/02157/FUL,51.735490,0.480951,0.03,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01094/FUL,51.728737,0.474094,0.01,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,12/00917/FUL,51.734811,0.478597,0.08,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/00774/FUL,51.737141,0.473437,0.02,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00207/FUL,51.729728,0.470556,0.06,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01231/FUL,51.735682,0.470968,0.02,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01038/FUL,51.727617,0.465735,0.18,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01622/FUL,51.753323,0.470685,0.1,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00777/FUL,51.751618,0.468839,0.02,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01881/OUT,51.702246,0.601723,0.2,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01117/FUL,51.718716,0.572176,0.2,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,14/01240/FUL,51.720707,0.589592,0.15,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01900/OUT,51.706803,0.547660,1.51,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01208/OUT,51.823724,0.435600,0.24,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00335/FUL,51.628472,0.518095,0.16,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00905/FUL,51.632227,0.516179,0.18,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00722/FUL,51.637497,0.491713,0.03,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00079/FUL,51.629814,0.471452,0.38,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00312/FUL,51.645162,0.469468,0.38,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01683/FUL,51.650834,0.437783,0.15,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00987/FUL,51.650539,0.438114,0.35,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/00777/FUL,51.645723,0.617465,0.2,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/02272/FUL,51.684231,0.470176,0.08,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/01049/FUL,51.727154,0.403498,0.06,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-11-14,local-authority-eng:CHL,17/01074/FUL,51.645653,0.481593,0.45,,,2017-11-06,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-11-27,local-authority-eng:CHL,17/01746/FUL,51.725781,0.466692,0.19,,,2017-11-27,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-01-15,local-authority-eng:CHL,17/01191/FUL,51.735923,0.471488,0.04,,,2018-01-15,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-01-31,local-authority-eng:CHL,17/00736/FUL,51.656958,0.419084,0.5,,,2018-01-31,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-02-07,local-authority-eng:CHL,17/02060/FUL,51.755131,0.391594,0.22,,,2018-02-07,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-03-01,local-authority-eng:CHL,17/02001/FUL,51.650487,0.437142,0.77,,,2018-03-01,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-03-15,local-authority-eng:CHL,17/00780/FUL,51.728956,0.415599,0.7,,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-05-14,local-authority-eng:CHL,17/01999/FUL,51.639668,0.579016,0.47,,,2018-05-14,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-05-14,local-authority-eng:CHL,16/01916/FUL,51.645030,0.539323,1.1,,,2018-05-14,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-05-14,local-authority-eng:CHL,18/00375/FUL,51.637066,0.576267,0.16,,,2018-05-14,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
