entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-20,local-authority-eng:BRE,BLR_01,52.511745,1.026230,2.62,60,78,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_02,52.690288,0.946188,3.28,98,114,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_03,52.656280,0.773996,0.85,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_04,52.652257,0.780292,0.34,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_05,52.630081,0.896217,0.44,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_06,52.534140,0.980077,1.61,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_07,52.568359,0.838471,0.65,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_08,52.469954,0.971203,0.26,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_09,52.524589,0.683627,0.96,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_10,52.656808,0.776026,0.4,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_11,52.568943,0.857208,2.93,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_12,52.683664,0.584230,0.53,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_13,52.454089,0.619799,0.55,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_14,52.551157,0.867898,0.38,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_15,52.737327,0.826668,0.31,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_16,52.407589,0.732985,0.42,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_17,52.632991,0.694470,5.1,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_18,52.520181,0.662219,0.3,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_19,52.676955,0.950765,4.8,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_20,52.677192,0.949567,2.01,53,75,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_21,52.513647,1.016868,2.5,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_22,52.553454,0.864404,1.8,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_23,52.744024,0.951840,0.77,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_24,52.661442,1.004427,0.98,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_25,52.630493,0.895180,1.23,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
