entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-20,local-authority-eng:BRE,BLR_01,https://www.breckland.gov.uk/media/6177/BLR-01/pdf/BLR_01.pdf,52.511745,1.02623,2.62,60,78,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_02,https://www.breckland.gov.uk/media/6178/BLR-02/pdf/BLR_02.pdf,52.690288,0.946188,3.28,98,114,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_03,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2013_0983_O%5C3PL_2013_0983_O-AM_1_1.pdf&module=pl,52.65628,0.773996,0.85,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_04,https://www.breckland.gov.uk/media/6179/BLR-04/pdf/BLR_04.pdf,52.652257,0.780292,0.34,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_05,https://www.breckland.gov.uk/media/6180/BLR-05/pdf/BLR_05.pdf,52.630081,0.896217,0.44,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_06,https://www.breckland.gov.uk/media/6181/BLR-06/pdf/BLR_06.pdf,52.53414,0.980077,1.61,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_07,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0370_D%5C6226+S01.pdf&module=pl,52.568359,0.838471,0.65,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_08,https://www.breckland.gov.uk/media/6182/BLR-08/pdf/BLR_08.pdf,52.469954,0.971203,0.26,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_09,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2015_0001_F%5C3PL_2015_0001_F-LP.pdf&module=pl,52.524589,0.683627,0.96,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_10,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0422_D%5CSite+Layout+%281%29%281%29.pdf&module=pl,52.656808,0.776026,0.4,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
