entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-20,local-authority-eng:BRE,BLR_01,"Land south of Whitehouse Lane, Attleborough",https://www.breckland.gov.uk/media/6177/BLR-01/pdf/BLR_01.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,52.511745,1.02623,2.62,60,78,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_02,"Land at Dereham hospital, Dereham",https://www.breckland.gov.uk/media/6178/BLR-02/pdf/BLR_02.pdf,yes,not owned by a public authority,not permissioned,,,52.690288,0.946188,3.28,98,114,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_03,"The Necton Diner, Necton",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2013_0983_O%5C3PL_2013_0983_O-AM_1_1.pdf&module=pl,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.65628,0.773996,0.85,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_04,"Former V A Infant School, Necton",https://www.breckland.gov.uk/media/6179/BLR-04/pdf/BLR_04.pdf,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.652257,0.780292,0.34,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_05,"D D Dodd and Sons, Chapel Street, Shipdham",https://www.breckland.gov.uk/media/6180/BLR-05/pdf/BLR_05.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,52.630081,0.896217,0.44,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_06,"Mellor Metals, Attleborough Road, Great Ellingham",https://www.breckland.gov.uk/media/6181/BLR-06/pdf/BLR_06.pdf,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.53414,0.980077,1.61,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_07,"Plaswood Products Ltd Griston Road, Watton",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0370_D%5C6226+S01.pdf&module=pl,yes,not owned by a public authority,permissioned,reserved matters approval,yes,52.568359,0.838471,0.65,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_08,"Development Site, Station Road, Eccles",https://www.breckland.gov.uk/media/6182/BLR-08/pdf/BLR_08.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,52.469954,0.971203,0.26,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_09,"The Old Rectory, Ashburton Road, Ickburgh",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2015_0001_F%5C3PL_2015_0001_F-LP.pdf&module=pl,yes,not owned by a public authority,permissioned,full planning permission,yes,52.524589,0.683627,0.96,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_10,"Necton Garden Centre, Necton",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0422_D%5CSite+Layout+%281%29%281%29.pdf&module=pl,yes,not owned by a public authority,permissioned,reserved matters approval,yes,52.656808,0.776026,0.4,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
