entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:WSM,14/06963/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/06963/FULL,51.494672,-0.130208,0.345681,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,14/06375/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/06375/FULL,51.536811,-0.170995,0.372701,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,14/11129/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/11129/FULL,51.51424,-0.123423,0.55198,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,15/07008/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07008/FULL,51.492556,-0.142198,0.273115,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,15/11007/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/11007/FULL,51.532119,-0.18763,0.185901,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,15/10072/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/10072/FULL,51.514542,-0.188721,1.564432,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,14/10496/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/10496/FULL,51.499356,-0.133374,0.615264,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,15/01827/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/01827/FULL,51.507524,-0.141689,0.016026,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,15/07092/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07092/FULL,51.510514,-0.134448,0.081018,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,15/07756/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07756/FULL,51.492527,-0.126143,1.250773,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,15/07397/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07397/FULL,51.506818,-0.12778,0.106158,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,14/08069/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/08069/FULL,51.520001,-0.165482,0.11706,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,14/07052/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/07052/FULL,51.511668,-0.141668,0.12244,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,15/05691/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/05691/FULL,51.511881,-0.19199,0.107869,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,16/01042/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/01042/FULL,51.505606,-0.149862,0.434933,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,16/12162/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/12162/FULL,51.521012,-0.172504,1.051062,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
2017-11-30,local-authority-eng:WSM,14/08299/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/08299/FULL,51.494478,-0.142736,0.131798,0,0,2017-11-30,,4949844d97e7364fe37aecedd8c948a431aa74cbabd7bfd9d6918f221f7cc5db
