entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SCA,17SC0004a,"Former Bayer Cropscience Site, Cambridge Road, Hauxton, Cambridge, Cambridgeshire, CB22 5HT",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0004a,yes,,permissioned,reserved matters approval,,52.15117,0.093579,7.24,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0005,"17-19, Bandon Road, Girton, Cambridgeshire, CB3 OLU",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0005,yes,,permissioned,full planning permission,,52.226015,0.088665,0.34,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0006,"Former CEMEX Cement Works, Barrington Cement Plant, Haslingfield Road, Barrington, Cambridge, Cambridgeshire, CB22 7RQ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0006,yes,,pending decision,outline planning permission,,52.129764,0.044141,31.63,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0008a,"Ida Darwin Hospital, Fulbourn Old Drift, FULBOURN, CB21 5EE",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0008a,yes,,pending decision,outline planning permission,,52.18615,0.200671,13.38,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0009b,"Northstowe, Longstanton Road, Cambridgeshire",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0009b,yes,owned by a public authority,not permissioned,other,,52.272411,0.063245,176.5,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0009a,"Land to the East of B1050 and Longstanton, West of the Cambridgeshire Guided Busway (CGB) and North of Oakington",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0009a,yes,,permissioned,outline planning permission,,52.281724,0.063898,63.3,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0010,"27, Cambridge Road, Little Abington, Cambridgeshire, CB21 6BL",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0010,yes,,permissioned,full planning permission,,52.122875,0.234045,0.48,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0011,"1, Horseheath Road, Linton, Cambridge, Cambridgeshire, CB21 4LU",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0011,yes,,permissioned,outline planning permission,,52.097775,0.287163,0.29,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0013,"15, Comberton Road, Barton, Cambridge, Cambridgeshire, CB23 7BA",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0013,yes,,permissioned,outline planning permission,,52.183769,0.050903,0.27,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0014,"L Abri, Teversham Road, Fulbourn, Cambridge, Cambridgeshire, CB21 5EB",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0014,yes,,permissioned,full planning permission,,52.188798,0.206727,0.47,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
