entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/001,323144,524586,1.29,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/005,322653,524536,0.14,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/006,322311,523661,0.03,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/007,323602,524963,0.35,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/009,323038,525282,0.52,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/010,324674,524583,0.37,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/011,324410,524735,1.68,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/012,323643,525621,0.05,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/CRO/003,309657,523767,1.54,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/DON/001,335753,520928,0.33,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/DON/002,335681,520650,0.12,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/HOB/005,324838,535945,0.02,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/LOS/001,322955,534115,0.64,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/001,325966,524062,0.26,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/002,325096,523765,0.44,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/003,326791,524651,2.44,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/004,324961,524043,1.32,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SUB/001,321364,547455,0.24,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/COW/001,318178,525583,0.24,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/COW/002,318165,526556,0.65,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/MOU/001,323935,530796,2.58,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/QUA/001,333280,522207,0.64,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SUR/001,328091,525171,0.19,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/SUJ/001,318273,539658,0.53,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,http://opendatacommunities.org/id/district-council/south-holland,BLR/WHA/002,323975,532477,0.67,,,2017-11-22,,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
